type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4294571,"It Printed ""Verifying."" It Verified Nothing.","It printed ""verifying sha256 digest."" Then ""success.""  The file it had just verified was 561 bytes of...",Aug 2,it-printed-verifying-it-verified-nothing-1cde,/yeriahz/it-printed-verifying-it-verified-nothing-1cde,https://dev.to/yeriahz/it-printed-verifying-it-verified-nothing-1cde,0,1,,2026-08-02T19:19:45Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx43nqvm1lrx14zq88rbl.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx43nqvm1lrx14zq88rbl.png",https://dev.to/yeriahz/it-printed-verifying-it-verified-nothing-1cde,2026-08-02T19:19:45Z,,,2026-08-02T19:19:45Z,2026-08-02T19:19:45Z,6,"['ai', 'security', 'devops', 'testing']","ai, security, devops, testing","{'name': 'Jeriah Keith', 'username': 'yeriahz', 'twitter_username': None, 'github_username': 'Yeriahz', 'user_id': 4052222, 'website_url': 'https://github.com/Yeriahz', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052222%2F155352d5-808b-48a4-9ef4-3bd9a675b6f6.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4052222%2F155352d5-808b-48a4-9ef4-3bd9a675b6f6.jpg'}",,
article,4294252,A field disappeared from Shopify webhooks for two days and every monitor stayed green,"In April 2026, Shopify webhooks pinned to API version 2025-07 began intermittently arriving without...",Aug 2,a-field-disappeared-from-shopify-webhooks-for-two-days-and-every-monitor-stayed-green-5b86,/balboubal/a-field-disappeared-from-shopify-webhooks-for-two-days-and-every-monitor-stayed-green-5b86,https://dev.to/balboubal/a-field-disappeared-from-shopify-webhooks-for-two-days-and-every-monitor-stayed-green-5b86,0,0,,2026-08-02T17:41:09Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fnlxkyw78yyspcg0as0d0.png",https://github.com/balboubal/hookdrift/blob/main/docs/case-study-shopify-april-2026.md,2026-08-02T17:41:09Z,2026-08-02T18:00:10Z,,2026-08-02T17:41:09Z,2026-08-02T17:41:09Z,9,"['webhooks', 'shopify', 'api', 'testing']","webhooks, shopify, api, testing","{'name': 'Abdurrahman Foudhaily', 'username': 'balboubal', 'twitter_username': None, 'github_username': 'balboubal', 'user_id': 4059394, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059394%2F3a30482c-6f4f-41b7-bd86-b00ce448f5dc.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059394%2F3a30482c-6f4f-41b7-bd86-b00ce448f5dc.jpg'}",,
article,4294117,Why your vi.mock in Vitest silently does nothing,"vi.mock is hoisted to the top of the file. That single fact explains almost every ""my mock isn't working"" bug in Vitest.",Aug 3,why-your-vimock-in-vitest-silently-does-nothing-1c31,/msakai/why-your-vimock-in-vitest-silently-does-nothing-1c31,https://dev.to/msakai/why-your-vimock-in-vitest-silently-does-nothing-1c31,0,0,,2026-08-03T07:11:20Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0n7p8t0re0fkvo87406m.png",https://dev.to/msakai/why-your-vimock-in-vitest-silently-does-nothing-1c31,2026-08-02T17:03:30Z,,,2026-08-03T07:11:20Z,2026-08-03T07:11:20Z,1,"['vitest', 'testing', 'typescript', 'javascript']","vitest, testing, typescript, javascript","{'name': 'MSakai', 'username': 'msakai', 'twitter_username': None, 'github_username': None, 'user_id': 4059294, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059294%2F9853a507-303f-46b2-a172-8f54a825791d.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059294%2F9853a507-303f-46b2-a172-8f54a825791d.png'}",,
article,4304082,Image Recognition Auto-Click on Android: Treat Every Tap as a State Transition,An Android auto-click flow can look reliable in a short recording and still fail in daily use. The...,Aug 3,image-recognition-auto-click-on-android-treat-every-tap-as-a-state-transition-1409,/laicaiapp/image-recognition-auto-click-on-android-treat-every-tap-as-a-state-transition-1409,https://dev.to/laicaiapp/image-recognition-auto-click-on-android-treat-every-tap-as-a-state-transition-1409,0,0,,2026-08-03T15:50:55Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fwuzckkhlb69m0rxrx2a6.png",https://dev.to/laicaiapp/image-recognition-auto-click-on-android-treat-every-tap-as-a-state-transition-1409,2026-08-03T15:50:55Z,,,2026-08-03T15:50:55Z,2026-08-03T15:50:55Z,3,"['computervision', 'android', 'automation', 'testing']","computervision, android, automation, testing","{'name': 'LaiCai Screen Mirroring', 'username': 'laicaiapp', 'twitter_username': None, 'github_username': None, 'user_id': 3944568, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3944568%2F8f1e1ace-96e7-4ef8-ad78-4fb300bfca48.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3944568%2F8f1e1ace-96e7-4ef8-ad78-4fb300bfca48.png'}",,
article,4303768,Testing eSIM APIs: A Developer's Guide to Global Connectivity Solutions,Testing eSIM technology involves validating digital SIM profiles—often provisioned via SM-DP+...,Aug 3,testing-esim-apis-a-developers-guide-to-global-connectivity-solutions-3cog,/bossybigboss/testing-esim-apis-a-developers-guide-to-global-connectivity-solutions-3cog,https://dev.to/bossybigboss/testing-esim-apis-a-developers-guide-to-global-connectivity-solutions-3cog,0,0,,2026-08-03T14:55:28Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fahbnxoymdxnejyttjy4p.png",https://dev.to/bossybigboss/testing-esim-apis-a-developers-guide-to-global-connectivity-solutions-3cog,2026-08-03T14:55:28Z,,,2026-08-03T14:55:28Z,2026-08-03T14:55:28Z,4,"['api', 'iot', 'mobile', 'testing']","api, iot, mobile, testing","{'name': 'BossyBigBoss', 'username': 'bossybigboss', 'twitter_username': None, 'github_username': 'BossyBigBoss', 'user_id': 1123402, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1123402%2Faf922df5-4698-4d8b-a58a-40a54d8e95f9.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1123402%2Faf922df5-4698-4d8b-a58a-40a54d8e95f9.jpeg'}",,
article,4304822,Best Free Beta App Distribution Platform (2026),Originally published on the BetaDrop blog.   Choosing a beta distribution platform shouldn't break...,Aug 3,best-free-beta-app-distribution-platform-2026-103l,/kaushalrola/best-free-beta-app-distribution-platform-2026-103l,https://dev.to/kaushalrola/best-free-beta-app-distribution-platform-2026-103l,0,0,,2026-08-03T17:35:19Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fkkth1h9zc5dmcs7wazny.png",https://betadrop.app/blog/best-free-beta-app-distribution-platform/,2026-08-03T17:27:24Z,,,2026-08-03T17:35:19Z,2026-08-03T17:35:19Z,4,"['mobile', 'testing', 'devops', 'ios']","mobile, testing, devops, ios","{'name': 'Kaushal Rola', 'username': 'kaushalrola', 'twitter_username': None, 'github_username': None, 'user_id': 4060996, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4060996%2F7fe1e7f0-180f-4499-b755-9647106dadba.jpg'}",,
article,4294711,Testing Next.js 15 Apps — The Setup I Actually Use,"For a long time I skipped testing on freelance projects entirely. Tight deadlines, one developer,...",Aug 2,testing-nextjs-15-apps-the-setup-i-actually-use-1l1n,/anas_sheikh_2/testing-nextjs-15-apps-the-setup-i-actually-use-1l1n,https://dev.to/anas_sheikh_2/testing-nextjs-15-apps-the-setup-i-actually-use-1l1n,0,0,,2026-08-02T19:35:43Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5xxwi8zahq6yvq1i0sj2.png",https://dev.to/anas_sheikh_2/testing-nextjs-15-apps-the-setup-i-actually-use-1l1n,2026-08-02T19:35:43Z,,,2026-08-02T19:35:43Z,2026-08-02T19:35:43Z,5,"['nextjs', 'programming', 'javascript', 'testing']","nextjs, programming, javascript, testing","{'name': 'Anas Sheikh', 'username': 'anas_sheikh_2', 'twitter_username': None, 'github_username': None, 'user_id': 4023868, 'website_url': 'http://www.pixelanas.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4023868%2Fa72627f1-0556-4d31-aa00-0cc6ada7c4fb.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4023868%2Fa72627f1-0556-4d31-aa00-0cc6ada7c4fb.png'}",,
article,4303820,Our pytest Suite Ran Zero Tests and Reported Success: Six Checks That Were Themselves Unreachable,"Two lines from one terminal, the same afternoon:    no tests ran in 0.41s $ echo $? 0        Enter...",Aug 3,our-pytest-suite-ran-zero-tests-and-reported-success-six-checks-that-were-themselves-unreachable-2fo2,/vibeagentmaking/our-pytest-suite-ran-zero-tests-and-reported-success-six-checks-that-were-themselves-unreachable-2fo2,https://dev.to/vibeagentmaking/our-pytest-suite-ran-zero-tests-and-reported-success-six-checks-that-were-themselves-unreachable-2fo2,0,1,,2026-08-03T15:02:32Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fh56vhgszw7f1uh5lsdu5.png",https://vibeagentmaking.com/blog/our-pytest-suite-ran-zero-tests-and-reported-success/,2026-08-03T15:02:32Z,,,2026-08-03T15:02:32Z,2026-08-03T15:02:32Z,6,"['testing', 'python', 'devops', 'ai']","testing, python, devops, ai","{'name': 'Alex @ Vibe Agent Making', 'username': 'vibeagentmaking', 'twitter_username': None, 'github_username': 'alexfleetcommander', 'user_id': 3835613, 'website_url': 'https://vibeagentmaking.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3835613%2F0cebfcb7-2490-49f9-854f-010e34543cd3.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3835613%2F0cebfcb7-2490-49f9-854f-010e34543cd3.png'}",,
article,4304801,Cypress Email Tests Need Better Wait Boundaries,"A QA-minded Cypress workflow for inbox polling, timeout boundaries, and evidence capture so signup email checks fail with useful clues.",Aug 3,cypress-email-tests-need-better-wait-boundaries-3ddj,/silviutech/cypress-email-tests-need-better-wait-boundaries-3ddj,https://dev.to/silviutech/cypress-email-tests-need-better-wait-boundaries-3ddj,0,0,,2026-08-03T17:24:13Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fyvc0vnkz9450fukh3333.png",https://dev.to/silviutech/cypress-email-tests-need-better-wait-boundaries-3ddj,2026-08-03T17:24:13Z,,,2026-08-03T17:24:13Z,2026-08-03T17:24:13Z,5,"['testing', 'cypress', 'qa', 'automation']","testing, cypress, qa, automation","{'name': 'Silviu Technology', 'username': 'silviutech', 'twitter_username': None, 'github_username': None, 'user_id': 4013497, 'website_url': 'https://www.tiktok.com/@silviu.technology', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png'}",,
article,4334481,Building Deterministic RL Environments for Cloud Infrastructure Evaluation: What Actually Transfers From Production Engineering,"AI models are increasingly being asked to design, deploy, secure, and recover production-grade...",Aug 6,building-deterministic-rl-environments-for-cloud-infrastructure-evaluation-what-actually-transfers-52jm,/marvinoka4/building-deterministic-rl-environments-for-cloud-infrastructure-evaluation-what-actually-transfers-52jm,https://dev.to/marvinoka4/building-deterministic-rl-environments-for-cloud-infrastructure-evaluation-what-actually-transfers-52jm,1,1,,2026-08-06T18:16:20Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fipfi8k47qmvfp0yttdc1.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fipfi8k47qmvfp0yttdc1.png",https://dev.to/marvinoka4/building-deterministic-rl-environments-for-cloud-infrastructure-evaluation-what-actually-transfers-52jm,2026-08-06T18:05:36Z,,,2026-08-06T18:16:20Z,2026-08-07T16:37:55Z,5,"['ai', 'backend', 'devops', 'testing']","ai, backend, devops, testing","{'name': 'Marvin Okafor', 'username': 'marvinoka4', 'twitter_username': 'MarvinOka4', 'github_username': 'marvinoka4', 'user_id': 3374130, 'website_url': 'https://marvinoka4.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3374130%2F3bcbdf95-06f3-4f18-b203-2f0b9607a11c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3374130%2F3bcbdf95-06f3-4f18-b203-2f0b9607a11c.png'}",,
article,4336405,Break Your Agent on Purpose: A Failure-Injection Sandbox for Tool Boundaries,Last week a post on DEV asked a question I can't stop thinking about: we keep handing AI agents more...,Aug 7,break-your-agent-on-purpose-a-failure-injection-sandbox-for-tool-boundaries-l86,/codepro_9661/break-your-agent-on-purpose-a-failure-injection-sandbox-for-tool-boundaries-l86,https://dev.to/codepro_9661/break-your-agent-on-purpose-a-failure-injection-sandbox-for-tool-boundaries-l86,1,1,,2026-08-07T03:07:54Z,en,1,1,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F43wz3aonc0kab46v8e08.png",https://dev.to/codepro_9661/break-your-agent-on-purpose-a-failure-injection-sandbox-for-tool-boundaries-l86,2026-08-07T03:07:54Z,,,2026-08-07T03:07:54Z,2026-08-07T07:54:28Z,5,"['ai', 'agents', 'testing', 'security']","ai, agents, testing, security","{'name': 'Emery Li', 'username': 'codepro_9661', 'twitter_username': None, 'github_username': None, 'user_id': 4061429, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061429%2F6def02ff-1f9e-47e2-afa6-1bc3789523e9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061429%2F6def02ff-1f9e-47e2-afa6-1bc3789523e9.png'}",,
article,4335083,The AI said it verified the code. It hadn't.,"A short war story about the most dangerous gap in AI-assisted development, the difference between ""the check is green"" and ""the thing actually works.""",Aug 6,the-ai-said-it-verified-the-code-it-hadnt-i8d,/jmcrider/the-ai-said-it-verified-the-code-it-hadnt-i8d,https://dev.to/jmcrider/the-ai-said-it-verified-the-code-it-hadnt-i8d,2,0,,2026-08-06T21:21:04Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F27cb31bqhr9cfdb5ss6p.png",https://johncrider2.substack.com/,2026-08-06T21:20:36Z,2026-08-06T21:25:42Z,,2026-08-06T21:21:04Z,2026-08-07T13:14:05Z,3,"['ai', 'testing', 'programming', 'productivity']","ai, testing, programming, productivity","{'name': 'john crider', 'username': 'jmcrider', 'twitter_username': None, 'github_username': None, 'user_id': 4066491, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066491%2F461f083b-b1a6-4d81-bf31-f1b7f10d006a.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066491%2F461f083b-b1a6-4d81-bf31-f1b7f10d006a.jpg'}",,
article,4293904,YAML Test Cases in Git: What r/QualityAssurance Actually Said,"A Reddit thread on managing test cases as YAML in Git drew strong agreement — and the same hard questions: no UI, broken runs after edits, traceability to Jira, and why teams stay on Xray.",Aug 2,yaml-test-cases-in-git-what-rqualityassurance-actually-said-1kc5,/weiwen-weng/yaml-test-cases-in-git-what-rqualityassurance-actually-said-1kc5,https://dev.to/weiwen-weng/yaml-test-cases-in-git-what-rqualityassurance-actually-said-1kc5,0,0,,2026-08-02T16:10:08Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fof54642hgdzirfav1i1c.png",https://gitoza.com/blog/yaml-test-cases-in-git-what-qa-said,2026-08-02T16:10:08Z,,,2026-08-02T16:10:08Z,2026-08-02T16:10:08Z,4,"['testing', 'qa', 'git', 'yaml']","testing, qa, git, yaml","{'name': 'Weiwen Weng', 'username': 'weiwen-weng', 'twitter_username': None, 'github_username': 'weiwen-weng', 'user_id': 4009979, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4009979%2Fd9e7e568-9bd0-427e-9df4-8f218d7f3e06.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4009979%2Fd9e7e568-9bd0-427e-9df4-8f218d7f3e06.png'}",,
